일          본,,,월계,"5,145","3,229",59.3
,,,누계,"5,145","3,229",59.3
중          국,,,월계,"61,889","30,131",105.4
,,,누계,"61,889","30,131",105.4
홍          콩,,,월계,"2,544","1,298",96
,,,누계,"2,544","1,298",96
대          만,,,월계,"5,383","1,912",181.5
,,,누계,"5,383","1,912",181.5
싱    가    폴,,,월계,"1,825","1,295",40.9
,,,누계,"1,825","1,295",40.9
말 레 이 시 아,,,월계,"4,200","4,556",-7.8
,,,누계,"4,200","4,556",-7.8
인 도 네 시 아,,,월계,"2,331","1,771",31.6
,,,누계,"2,331","1,771",31.6
베    트    남,,,월계,"2,732","1,100",148.4
,,,누계,"2,732","1,100",148.4
태         국,,,월계,"5,162","4,187",23.3
,,,누계,"5,162","4,187",23.3
기          타,,,월계,"4,073","3,325",22.5
,,,누계,"4,073","3,325",22.5
미          국,,,월계,"2,974",848,250.7
,,,누계,"2,974",848,250.7
기          타,,,월계,"8,455","3,770",124.3
,,,누계,"8,455","3,770",124.3
